title,price,area_room,location,url,img_url,agent_name,agent_company
整租 通州北苑 天时名苑 1室1厅,4800元/月,1室     70.4㎡,通州北苑    天时名苑 距八通线-通州北苑528m,https://bj.58.com/zufang/82265848525915x.shtml?compressed_params=H4sIAAAAAAAAA1VSwXaiMBT9G3dOiREwC8-cWmjjoBIcNGU2PUAUDE2qxFDh6-fZxfTMIucB7917373BnMQcTScunvkumkxmyHMmMxeT2QwT7OFR_WHNYSnm8OagmUs8H2aQ649MnevqYnM9Lw6nHur3Fxh3gXMk8mv--8O25WE-GV3vQp5bHrEgYx97xXg6KSfjwjnicVlMpp4jiHMQ5SgXb9f-fJjL2-j9UAH8ff7wcH8q309l88Od_Sg_1IO06vzzmrfV4To3w2VxXmDR5jHfddnxdb2tVR-vDSKD5kq0MsSMlqKlgXjNY3T-87nfpX5hqBOzTie2VoPpw0wjsmcyXdk8ixnfINNvsOJFp2UBWIJsGCRaEgFcmPEi1jyMNSqjlGqoadLKDeCcoZVBwqgTaV6stEy_66lJNHCkNFjddQCPNdIrRjcRS_3HcBBhOKzWL_G0XphpMTPH8eL59vR05i9Pu6oe7yj0rhFwoLT333b-pbC99ZZ9klUdy5x1k5hHO1bVp3Dq7c1WXlN1_8_dZBAZGsDOAW7pZmiphn3LjPG0ayVB4CFiJAANv9aoSFT_7LEhi-89Q8OEyWLfSqdjC7Gwj4yrTndtb2vLSaQpiSGbeyZY800HvgT4xjoNIJtCQA5IczIwGjaQdQYzqxTyMJAX1MbwdGAyAKyDwGNk4KShL8-rZX7iz3U4Xv7abpZxG-y3odg-LTN_7dIMdNPOcJIYHqD2hJN7nqDZ_OOu9hfw22gJt_RVA9gL7ocqoTqFLHhiSHdqkWW61vAvlI3leq-6EvZRDfQb23_y-45w7txfvEw6b4wGmSag0cdi99hEwIeBo1G9wgyRleIR1-lfU-FgkGYDAAA=,https://pic4.58cdn.com.cn/anjuke_58/f0fee39d63dabee33a4eaa5c6f179e43?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,丛日俊,我爱我家
西关静心苑东向两居室，步梯3层，停车免费,3200元/月,2室     79.41㎡,昌平县城    静心苑 距昌平线-昌平1079m,https://bj.58.com/zufang/81886272063836x.shtml?compressed_params=H4sIAAAAAAAAA11Ry3KjMBD8G9_YICvGcHBtxQspebFBYMUYX1K8bBBhQsAihq_fsS-p2oNKKs1093RPX-Ur8jxfUHO5IPO5SQx9bi6oZZrUogadlZ-qLzb5ipr3kk5Mncz1hUVmfZnA5UslsMrur7aCy61KICsLuPwUEblE9lmeXJP9p-qyYjWfXVEzzRZGUpBMM8_FQnumOtGSotC185KcjYVppMvnbJbk79exLVbyNvsoLgj_WD093V_ZR5XVvxbmr-yzeZKqaX9fk-5SXFf99LVu1zTvEj96G-LzcReWzejvemIFnbQGiPQJZEM6CcMx8Ul7-j68iWXaM93nAwSqbKZ-dGIg1oFLsVVJ7PPII_3o0SZKB5Bp3jGLKMeeeNRQHuk-EG8ABjkI20UcBdbUIG2KB7U8HxwbtfFP_Ny9tAPBsJ_pMUh94tIiQPScO3YuPCX70JX98bjb7dvsvK-ouR8zbb82_nalcTi24aHDWn3nALcZg_fL8K2pcpm_nb5vzfZ7ukn7XZWhsTmFkwq_tOPJvf3Xd8W5DnhwBsvnDAIuweeyyYGg_0jEnWMPwrlrhCXmQqC0ac_EtmPiwF-UoaqYcqm0nhkRZpAriX8vMKiHzxR5bMwxjTlpBk5EzCNnQs-0Yx4B5pCOOVsuvS0QCFDPxdo7YCaCCRMz8REXAMlcUcUuzuE6w2HrpH8mlb5eWi08HZnRhx4P29PGVST-QnzN15RCRRGXmsC8HLncx16qOgBnWdzQD0hBoH7cAUc_YnyNOMPZ2TJCL6ViHu4eaqhyQ41e3Y_NFkb0wKyhifS4qe0H54P7zsuwR-IeI89FDXODOQum1lA6A4-40ckwUkwrQWb_AFsCQd5uAwAA,https://pic3.58cdn.com.cn/anjuke_58/1b3f40a08807b2df789b623943f12721?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,赵阳洋,世纪鑫源
清河小营桥西 万象汇 强佑新城精装西向开间 看房随时 有钥匙,4500元/月,1室     40㎡,清河    强佑清河新城(西区) 距昌平线-清河小营桥1198m,https://bj.58.com/zufang/82432238628059x.shtml?compressed_params=H4sIAAAAAAAAA0XKMRKEIAwAwN9Qk4RIKPIAax_gZA5GbFAPKfz92V27s33PCgGZJDIgCkwehSmJUKKJXD1GL3NWSgzhNe8Jg8ToerW2XcOaXnvbavnDuzkmcNluW47x_RT1zvJ6P2fR8wcydoimcQAAAA==,https://pic4.58cdn.com.cn/anjuke_58/b99681bf052936e94e77e1043cd7bbd1?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,杨少峰 7日内实拍验真,铭创嘉业
大兴区，精装复式4居双卫，独立客厅可做工作室，密码锁随时看房,3100元/月,4室     61.82㎡,磁各庄    北京城建北京密码(东区),https://bj.58.com/zufang/82432566039002x.shtml?compressed_params=H4sIAAAAAAAAA0XLsQ2EMAxA0W1SxzYmTuEBqBkAWSRKaIC7kAKmP7rrvp7025YUBmSSwIAoMHoUpihCkUZy9egtT0kpMjCyeInIwQ-uVdvLp9uu61byU98qf3wPDAHBJbtsPvp3zeqdpeW6z6znD3CfWit2AAAA,https://pic1.58cdn.com.cn/anjuke_58/9deebaf16093438478c97de4a6275183?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,梁苹 7日内实拍验真,中世禾房地产
地铁4号线大兴区义和庄站金悦府两居室民水民电楼下公交站近地铁,3900元/月,2室     90㎡,兴华大街    金悦府 距4号线大兴线-义和庄966m,https://bj.58.com/zufang/82442696956509x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ7CMAwAwN9kbuzacQY_gJkHIAtHTRjSQhoJfg8b60k3mmtcgVASRQCJvIAQZhHMyBjqPke5uGImEABixjULpjCq9e05reu79a1Oc3u08uffYUkY3E677vN1L7oE89v5OYoeX01ZJxd3AAAA,https://pic4.58cdn.com.cn/anjuke_58/e6daf98f422f81e0097c8790364caa2e?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,苏迪 7日内实拍验真,山楂树房产
新上。真实，，青荷里宸欣园多套二居，随时看房入住，都有钥匙，,4300元/月,2室     82㎡,豆各庄    青荷里宸欣园 距7号线-郎辛庄1545m,https://bj.58.com/zufang/82439047976282x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ7DIAxA0dswg42JPXCAzj1AZdUIuoQkhKE5fbN1-3rSHx_LIQIhLxQAOCQPTCjMKJjQtT5HeVhGIUCiKIlloUhuNF3rPnXN1mctV7uz_vVekvfRmZ767PN4l-yd2uv8biVvP8MbN592AAAA,https://pic6.58cdn.com.cn/anjuke_58/1b82e94bc90347ec09edf58918ca9448?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,贾海龙 7日内实拍验真,21世纪不动产德信诚房产
地铁4号线大兴区义和庄站A口恒大未来城高层全屋定制大两居两卫,4600元/月,2室     55.0㎡,大兴周边    恒大未来城(公寓住宅) 距4号线大兴线-义和庄485m,https://bj.58.com/zufang/82441604349661x.shtml?compressed_params=H4sIAAAAAAAAA0WLMRICIQwAf0MNiYFQ5AHWPsCJhrmj4U45Zk5fL53NNrvbq0m4ACEnCgAcogcmzMyYMaJbt9HL1QQzQWRIYZIoeddXbctraBPTs7blO8tH1fYX84rMwZkeetvG-1nEO7X78dmL7D9f-bvLeQAAAA==,https://pic2.58cdn.com.cn/anjuke_58/920046b51d6107aff0941e9f76f72f5b?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,苏迪 7日内实拍验真,山楂树房产
北关地铁保利绿地 西潞苑小区3层 双南户型两居带书房3500,3500元/月,2室     94.51㎡,北关    西潞苑,https://bj.58.com/zufang/82451229993307x.shtml?compressed_params=H4sIAAAAAAAAA0XLMRKEIAxA0dtQE0IgFDmAtQdw4sKgjboihbdfuu3-vJnf9izgHSFHAucYgnVMmJgxYUCznb2VKQumgeBjIhtDAG_apkf9dj1krWvZ66i_jYEYwGR9dD77_Slijeblea8i1w8fizzCdAAAAA==,https://pic3.58cdn.com.cn/anjuke_58/a78aac7abaa5827a46152b4fe7c7645a?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,孙长军 7日内实拍验真,圣泰房地产
热租 大落地窗 近小米100米 免费停车 免费健身房 台球厅,2100元/月,1室     48㎡,马驹桥    合创产业中心,https://bj.58.com/zufang/82431839668699x.shtml?compressed_params=H4sIAAAAAAAAA0XKMQ7CMAwF0Ntkjv3r4Aw-ADMHQBaJaJFoWtIMvT1srE-vL8VoYoFehJiVUmQVZFVkJIS5jV6vxZCFJrACwpyyhD77-tyHr_b219gXb3_6_RSFQvHDb218HtVi8HI_zq3a9gWHaH6EcwAAAA==,https://pic1.58cdn.com.cn/anjuke_58/2fb8d1ee721edd8c9cba64165cd75186?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,张守杰 7日内实拍验真,金鑫盛鼎
昌平线 巩华家园南一村南向一室 客厅落地窗采光好 集中供暖,3800元/月,1室     53.00㎡,沙河    巩华家园南一村 距昌平线-沙河1075m,https://bj.58.com/zufang/82430906046299x.shtml?compressed_params=H4sIAAAAAAAAA0XKMQ6DMAxG4dtkxv4xtQcfoDMHqCwSNV2ANmTo7WFje5_02ic7jSzQhxCz0jSwCkwVhgmpbr2VZ3aYEAhgUzExTa3G-v72WP2qWm5fs5Ag5Thi3vpvKT6kyK_jvxffTzRgzzZwAAAA,https://pic6.58cdn.com.cn/anjuke_58/af437b7037cef53ac309fea34554e5db?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,李朋超 7日内实拍验真,立昌佳业
64平 南向 2室1厅 1层 业主直签 实景拍摄 领包入住,2999元/月,2室     64.19㎡,台湖镇    东亚印象台湖,https://bj.58.com/zufang/82434312009818x.shtml?compressed_params=H4sIAAAAAAAAA0XLuw3DIBAA0G2o7wPmrmCA1BkgOhlk3GAnQBFP73Rpn_T6nhN6CiwxIJHgAiSBVYSVF3b1mL08cmINGL2SMiqg965Xa9t7WkvjGrbXedXS_vorFCOAyzbseczPWhI4y6_xPUs6byiH2Gl3AAAA,https://pic1.58cdn.com.cn/anjuke_58/9353cd9d68de8ae69b582df51f729c33?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,王杰伦 7日内实拍验真,海星物业
新上房源长阳地铁站首开熙悦汇熙悦山看房随时首经贸丰台科技园,3000元/月,2室     54.02㎡,长阳    首开熙悦汇 距房山线-长阳324m,https://bj.58.com/zufang/82440510005850x.shtml?compressed_params=H4sIAAAAAAAAA0WLOw6DMAxAb5M5sbGxBx-AuQeoXBKVMvALGbh96dThSU9PevWTLXVAKD0lAEkcQQhVBBUZw7S2WoZsqATUASNzr0liqJMv7735YuPPrpvX_K_3who5ZD_9sbZjLBaD5-d5bcW2LyIjGs92AAAA,https://pic8.58cdn.com.cn/anjuke_58/6cec7d06568890ebcb36eb7934fd8bae?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,赵汉富 7日内实拍验真,天鸿宝地房地产
小两居3200实拍张郭庄园博园地铁，盛德东兴家园,3200元/月,2室     60㎡,长辛店    盛德东兴家园(西区),https://bj.58.com/zufang/82445330564571x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ7CMAxA0dtkjm1s7MEHYOYAyGoimiUtpJHg9sDE9vWkP1pxOCGTnhkQFSSjMpkqGQmldZujXoqTMQGbiCJkUUtjjX5_zOi-_OrVemnR__x9GAhSiSOu23wu1XOKcjvee_X9AwCHAMl3AAAA,https://pic3.58cdn.com.cn/anjuke_58/f2c2b2d60c369289475072e904e03af1?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,李晓军 7日内实拍验真,瑜丰地产
清河公交站 永泰庄 清缘东里 1室1厅1卫 66平 家电齐全,5000元/月,1室     66.60㎡,清河    清缘东里 距8号线-永泰庄1123m,https://bj.58.com/zufang/82440528774491x.shtml?compressed_params=H4sIAAAAAAAAA0XKOxKFIAwAwNtQQ2IwKXKAV78DOBlhxAY_SOHttbPd2bYmDQMQ8kgBgEP0wITCjIIRXdl6y7-kKAQ0kEfx8U3oWrG6HN2qHmtdSv7g3TRKcMku-2_9nLN6Z2m67j3r_gDgbTROcQAAAA==,https://pic1.58cdn.com.cn/anjuke_58/1fb356b2281a6849ce5d5890b4c2f8c9?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,范国龙 7日内实拍验真,鸿川房产
四惠 高碑店 传媒大学 南北通透两居室 临近地铁 随时看房,5599元/月,2室     86.00㎡,高碑店    北花园小区(6号院) 距八通线-传媒大学939m,https://bj.58.com/zufang/82432368717531x.shtml?compressed_params=H4sIAAAAAAAAA0XLsRHDIAwAwG2oBUJYKhggdQbIyRFnkwKcYApvn3Rp_-5HtexjIOSFfAjsEwQmFGYUTOj2Pke5WUYhTwBEfkkgEN3YtW3vqS1v2tdSrWpbX3_-nSQRnOmp9z4_z5LBqT3O6yj5-AKJSY2ydwAAAA==,https://pic5.58cdn.com.cn/anjuke_58/68e1ee9fe679c89bedff4930f8a6c23d?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,李明阳 7日内实拍验真,二十一青年租房
地铁三号线东坝南 景和园七区全南两居 酒仙桥将台望京三里屯,5200元/月,2室     87.0㎡,东坝    金隅景和园(朝新嘉园东里... 距3号线-东坝南616m,https://bj.58.com/zufang/82441987304283x.shtml?compressed_params=H4sIAAAAAAAAA0XKMRbCIAwA0Nswk6SBMOQAzh7AFw2v7QJVytDb6-b63x-7KyzIJJkBUSBFFKYiQoUSha3PUW-uVBgzQaYoArxQGJu19T2tqfe2Pu0Pv50iQHA77d7n51U1BvPHeR1Vjy_T3SrIcQAAAA==,https://pic8.58cdn.com.cn/anjuke_58/d50786b3da1f73ce98dd6cf24dab3b77?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,蔡永涛 7日内实拍验真,中楚置地
实拍！包物业取暖 回龙观尚城复式大两居 南向采光好,6500元/月,2室     67.03㎡,回龙观    尚城 距昌平线-生命科学园1676m,https://bj.58.com/zufang/82428648897501x.shtml?compressed_params=H4sIAAAAAAAAA0XLPQ4CIRBA4dtQzx84FHMAaw9giBDYxMAqS7G3dzu7ly95c8uGQp715pFIMQCp56jKkQO7NtYs92wcPQKJoChEiOpmS71-VurW1vYevdar_3otFARcTkd6jPV9FQOX8vM492L7DwNjOLl2AAAA,https://pic3.58cdn.com.cn/anjuke_58/d2307481ec42844e65467de74ab62368?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,夏冬颜 7日内实拍验真,嘉弘伟业
出租朝阳公园东泛海国际东风苑小区一号院高层全南向精装两居室,7100元/月,2室     70㎡,石佛营    东风苑小区1号院 距3号线-石佛营1117m,https://bj.58.com/zufang/82439772236891x.shtml?compressed_params=H4sIAAAAAAAAA0XLuxHDIAwA0G2ohcRHFBogdQbI6QI2NGAHU3j7pEv77t5sWaxDTxy9RWQbANlTYqZEgUwda5ZHFkoenWMExGiji2ZW7fu5tMusbRt36_vffiEABJP10udYn3cRMJpf130UOb7rLG5gdAAAAA==,https://pic1.58cdn.com.cn/anjuke_58/31382dc468a8754959601fa6e940f9d7?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,张建永 7日内实拍验真,人和益家物业
清河万象汇 强佑清润家园精装电梯一居 看房随时 学院路五道口,5100元/月,1室     56.03㎡,清河    清润家园 距8号线-永泰庄1258m,https://bj.58.com/zufang/82430728924253x.shtml?compressed_params=H4sIAAAAAAAAA0XKsRGAIAxA0W2oDTEaigxg7QBeTjihARUp3F462_9-TV5gtIQ8E1jLMA2WCR0zOpzQxNJqWLyg68wjEHYkJlOj5uNqmuVK-YjhD_2m2YHx-uha2r0HGYz67XnPIOcHPLcMO3EAAAA=,https://pic7.58cdn.com.cn/anjuke_58/efcb2c74099d6bb927633941c2cef614?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,刘喜 7日内实拍验真,智合居房产
华业东方玫瑰精装正规一居室！价格能谈随时看房！一号线临河里！,3700元/月,1室     54.85㎡,梨园    华业东方玫瑰 距八通线-临河里1362m,https://bj.58.com/zufang/82442491294555x.shtml?compressed_params=H4sIAAAAAAAAA0WKOw7DIAxAb8OMbUzM4AN07gEqq6AEKcqnhCG3TzpFb3jS02s1KwRkkoEBUSB6FKYkQokiuWntrbyyUmIcUsQAkf64Ntky7t0Wnet56wn3zRCCy3bYe-2_b1HvLH-Ocyu6XXQZFEVxAAAA,https://pic2.58cdn.com.cn/anjuke_58/ecc2e8e4ab181739f8e7a0567b3f873f?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,杨霏霏 7日内实拍验真,腾晟伟业
马驹桥 京东旁星悦 两居 照片实拍 随时看房,4200元/月,2室     89.00㎡,通州周边    星悦国际,https://bj.58.com/zufang/82442847731037x.shtml?compressed_params=H4sIAAAAAAAAA0WLMRICIQwAf0N9SUgMBQ-w9gFOFObuGjgFivP1YmWx1e62PUXwyKQXBkQFWVCZgioFEnJbHS1fU6TAqB5U2E8N4tpmZX0NK7HXsn5m9-OxW_mr-TF4ccm63ep4P3NcnKV7P48cjy86xCZ8ewAAAA==,https://pic5.58cdn.com.cn/anjuke_58/8e3c6693e86058d8ec5a14bf53d4aba2?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,董佳超 7日内实拍验真,盛翼置地
无中！永泰庄地铁200米怡清园3室1厅1卫精装修随时看房入住,8200元/月,3室     105.38㎡,清河    怡清园小区 距8号线-永泰庄686m,https://bj.58.com/zufang/82432675970651x.shtml?compressed_params=H4sIAAAAAAAAA0XKMQ7DIAwAwN8wY1yDGfyAzH1AZQUUWCAJYejvU3XJerpRk8DLEXIgcI7BW8eEkRkjejSlz5GXJBgJ_mwheE_WjKJtO6Y2OWrbSn7gtylEMEkvffd5rlms0fS5vnuW_QaX-HcxcQAAAA==,https://pic2.58cdn.com.cn/anjuke_58/da2fbb31418675b909133bda4abfcb34?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,李响 7日内实拍验真,京西住房
北工大，潘家园，劲松南侧，松榆东里一居室，家电全齐,3850元/月,1室     45.01㎡,松榆里    松榆东里 距14号线-北工大西门591m,https://bj.58.com/zufang/82440180878813x.shtml?compressed_params=H4sIAAAAAAAAA0XKMQ6DMAwF0Ntkdmw-OIMP0LkHqFwSFaoKaEMGbg9b16dX52yxY4gOiMwae2KFJFVJ0kuY1lbLLZskMIhA2sk1Eerky-vbfLHnux7tM__l6hEiCNl3v6_tNxaj4PmxH1ux7QTvrZyYcwAAAA==,https://pic2.58cdn.com.cn/anjuke_58/d79f287f2352d5d3f6464621405b3638?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,户桂谦 7日内实拍验真,四维生活空间
大红门 10和8号线 南北通透 精装修随时看房入住家具全齐！,4300元/月,2室     67.30㎡,大红门    建欣苑四里北区 距10号线-大红门703m,https://bj.58.com/zufang/82452731207386x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ7DIAwAwN8wY4zBHvyAzn1AZRUUMhTSEob8vt26nnRzLwoxEHImCIEh-cCEwoyCCV0ba9ZbURSK4JOQj5lyFjeb9e29rGuxNvr2qv1vv0CA2RU77T7W51nVOyuP8zqqHl9ONvHNdAAAAA==,https://pic5.58cdn.com.cn/anjuke_58/a47153389d18b0e3add322790dc80771?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,汪京法 7日内实拍验真,瑞禾房产
整租一居室 平西府 南北通透 长租 交通便利 近地铁,4800元/月,1室     66.38㎡,回龙观    龙锦苑四区 距8号线-平西府854m,https://bj.58.com/zufang/82432720359898x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ7DIAxA0dswYxu7ZuAAnXuAyioIIlWQljDk9s3W7etJf245QUAmvTEgKohHZYqqFEnItbFmuedEkYEDs6AHkqhuNuv1s6yntrb36LVe_ddrQQneZTvsMdb3VZJ3lp_HuZe0_wCvG7CNdgAAAA==,https://pic4.58cdn.com.cn/anjuke_58/aaca9ea402f49cc160018a5787f665b4?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,徐可新 7日内实拍验真,我爱我家
恒悦城小区 100平精装大二居 东西通透双阳台 10号线地铁,6800元/月,2室     102㎡,成寿寺    恒悦城(分钟寺南街2号) 距10号线-分钟寺745m,https://bj.58.com/zufang/82439990712667x.shtml?compressed_params=H4sIAAAAAAAAA0WMORLDIAwAf0NtIQRSoQekzgMyGsMYN_jAFPm9nSrtzu72NSsET8iJwHuGOHkmFGYUjOjqNnp5ZUUhH1KEmIBCFHS9WluOYU3nWtrSf-L6p0_ynMRlu-y9jXMuOjnLn-u7F91v-fGVXXYAAAA=,https://pic8.58cdn.com.cn/anjuke_58/5f7542cf638b0f44ba0c71b8dd810f23?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,王居乐 7日内实拍验真,鑫佳源阳光地产
直丶租 永丰 用友 中关村壹号 海淀大悦城精装开间 随时可看,3999元/月,1室     45㎡,西北旺    大牛坊(一期),https://bj.58.com/zufang/82431108488155x.shtml?compressed_params=H4sIAAAAAAAAA0WLMQ7DIAwAf8McbAz24Ad07gMqN6CGJUlLUNrfly266U66VrP6AIScyAOwjxMwoTCjYES3bL2VW1YU8ogCYSAhRNcWW1_vbqt-67PUc9jVxkCJk8t22H3rn7no5Cw_jt9edP8Du-ASB3QAAAA=,https://pic3.58cdn.com.cn/anjuke_58/9533b52aa88c0bd66dfee70cc1597bed?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,闫俊帅 7日内实拍验真,中润置家
通州北关 保利大都汇 1室1厅2卫 52平 电梯房 随时看房,4500元/月,1室     52.05㎡,北关    保利大都汇 距6号线-通州北关724m,https://bj.58.com/zufang/82443204893787x.shtml?compressed_params=H4sIAAAAAAAAA0WLMRLCMAwEf-M6OiFHLvQAah7AKNjjpEkCjgt-jzu6nZ3dtmWjG4R1FgKU4gQVTqqcOHJYj97KPRsngY5GgRmCGNrqe313322pS9nqoL8bgyhRyH754-ifV7EpeH5e37PY-QMmyPQEdAAAAA==,https://pic2.58cdn.com.cn/anjuke_58/4440fe70d1226d6db240144fd1a47d4b?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,罗海生 7日内实拍验真,国瑞地产
世界桥商中心地铁6号线独门独卫温馨开间独居公寓全套配置,3000元/月,1室     40.89㎡ 房源备案,北关    世界侨商中心 距6号线-通州北关474m,https://bj.58.com/zufang/82429887230813x.shtml?compressed_params=H4sIAAAAAAAAA0XLMRKEIAxA0dtQk4RIKHIAaw_gxIVBG3VFCm-_dtv9eTO_bVkhIJNEBkSBwaMwJRFKNJBbj97KmJUSAwgmhBCD5-jaanv9dtt1qUvZ6lt_ewcWAJfttuno16eod5bn-zmLnj9X0czgdAAAAA==,https://pic2.58cdn.com.cn/anjuke_58/ccca36f41af50ccae7b813745046d30e?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,兰越 7日内实拍验真,优居优住蚂蚁筑家
国贸东 可工作室京城雅居 3室2厅2卫 电梯房 179平米,9000元/月,3室     179.06㎡,豆各庄    京城雅居 距7号线-郎辛庄1834m,https://bj.58.com/zufang/82444558010970x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ7DIAxA0dsw2zgYM3CAzj1AZdUIuoQkhKE5fbN1-3rSHx_LuPhAEgN6L8jgJVASoURMrvU5ysMypUDAEAWJIgO60XSt-9Q1W5-1XO3O-td7YYDFmZ767PN4lwxO7XV-t5K3H41Sq1F2AAAA,https://pic7.58cdn.com.cn/anjuke_58/fc0cddc71b0a98858e060f219721d90b?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,刘佳乐 7日内实拍验真,京城亿墅
好房推荐 合景中心77平两居室 地暖 新风 中央空调 包网络,6500元/月,2室     77㎡,新华大街    合景中心 距6号线-北运河西939m,https://bj.58.com/zufang/82432995022171x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ5CIQwA0Nsw09bSMnAAZw9gGksEB_5XPoneXjfXl7zZvcAJmVQYEBVSRGXKqpQpUWjbmvXshTIDaxRQEcAoYTYb9-eyUd59tGVuj17_-iuYKAe3wy7bet1qicH8enz2WvYvYdtl6nYAAAA=,https://pic2.58cdn.com.cn/anjuke_58/da1ea0d754133b514424345145e5b80d?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,温晓川 7日内实拍验真,禾景住房
双榆树 中关村东路 榆苑公寓 一层一居 临近中航广场,6700元/月,1室     48.00㎡,双榆树    榆苑公寓 距10号线-知春里915m,https://bj.58.com/zufang/82432553453658x.shtml?compressed_params=H4sIAAAAAAAAA0WLMQ7DIAwAf8OMbUzswQ_o3AdUVkGhS5KWMOT3YetyJ510_VMMEjLJwoAokCMKk4qQUqbQ9tHroxgpA2MClQhJFUJvvq3f4Zv1NrleY_pf58Kal1D89Oc-fu9qMXh5nddR7bgBUE1MkHYAAAA=,https://pic1.58cdn.com.cn/anjuke_58/f6de30a5cd76a7470d88fad75b09ffd1?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,陈飞 7日内实拍验真,昌盛荣达
快四公交第二站 惠民三期整租两居室 随时看房 随时入住,2600元/月,2室     62.00㎡,大峪    惠民家园(三区),https://bj.58.com/zufang/82450604854237x.shtml?compressed_params=H4sIAAAAAAAAA0XKsRHCMAwAwG1c25JlS4UGoGYATiBfEook4LjI9qSj_fu-uKYMhFwpAXAqEZhQmFGwYJi30dvNFeUqmGutCDGThD7bOn2Grfp8u53jD9cuLBTcDrtv4_tqGoP54zj3pvsPRNemdXEAAAA=,https://pic1.58cdn.com.cn/anjuke_58/3ca586c2269ca3de89913aa0a678a7f2?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,丁红凯 7日内实拍验真,中五地产
天通苑北三区两居室 低价好房 家电齐全 不扰民 不养宠物即可,4600元/月,2室     97.00㎡,天通苑    天通苑北三区 距17号线北段-天通苑东1633m,https://bj.58.com/zufang/82451267003099x.shtml?compressed_params=H4sIAAAAAAAAA0WLOQ7EIAwAf0Md2xym8AO2zgMiK6AkDSQLFPn90m0z0ow07UoCFh1xcIDI4BdkR5GZInkyZx0tf5JQnBEmEC3FEEw7tRzP0CL90tJrOd4p_zwf9BZM0q5rHd89y2I0bf29s9w_59PHIXcAAAA=,https://pic3.58cdn.com.cn/anjuke_58/0db0b43ab6507edf5ec53c072d6b012c?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,胡振江 7日内实拍验真,乾丰地产
